Time,OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s]
21:00:00,2.772628E+03,0.000000E+00,7.767846E-02,0.000000E+00,1.178764E+03,0.000000E+00,3.302636E-02,0.000000E+00,3.155241E+03,0.000000E+00,8.839683E-02,0.000000E+00
21:10:00,2.850588E+03,0.000000E+00,7.986231E-02,0.000000E+00,1.289290E+03,0.000000E+00,3.612287E-02,0.000000E+00,3.259784E+03,0.000000E+00,9.132522E-02,0.000000E+00
21:20:00,2.926172E+03,0.000000E+00,8.197955E-02,0.000000E+00,1.393783E+03,0.000000E+00,3.905031E-02,0.000000E+00,3.363151E+03,0.000000E+00,9.422068E-02,0.000000E+00
21:30:00,2.999573E+03,0.000000E+00,8.403566E-02,0.000000E+00,1.496756E+03,0.000000E+00,4.193516E-02,0.000000E+00,3.465500E+03,0.000000E+00,9.708757E-02,0.000000E+00
21:40:00,3.071019E+03,0.000000E+00,8.603700E-02,0.000000E+00,1.598547E+03,0.000000E+00,4.478685E-02,0.000000E+00,3.566915E+03,0.000000E+00,9.992829E-02,0.000000E+00
21:50:00,3.140701E+03,0.000000E+00,8.798891E-02,0.000000E+00,1.699253E+03,0.000000E+00,4.760812E-02,0.000000E+00,3.667587E+03,0.000000E+00,1.027482E-01,0.000000E+00
22:00:00,3.208781E+03,0.000000E+00,8.989595E-02,0.000000E+00,1.798981E+03,0.000000E+00,5.040198E-02,0.000000E+00,3.767528E+03,0.000000E+00,1.055476E-01,0.000000E+00
22:10:00,3.273147E+03,0.000000E+00,9.169894E-02,0.000000E+00,1.894073E+03,0.000000E+00,5.306594E-02,0.000000E+00,3.862340E+03,0.000000E+00,1.082033E-01,0.000000E+00
22:20:00,3.333844E+03,0.000000E+00,9.339913E-02,0.000000E+00,1.984522E+03,0.000000E+00,5.559981E-02,0.000000E+00,3.951987E+03,0.000000E+00,1.107143E-01,0.000000E+00
22:30:00,3.390963E+03,0.000000E+00,9.499909E-02,0.000000E+00,2.070389E+03,0.000000E+00,5.800528E-02,0.000000E+00,4.036527E+03,0.000000E+00,1.130823E-01,0.000000E+00
22:40:00,3.444570E+03,0.000000E+00,9.650069E-02,0.000000E+00,2.151700E+03,0.000000E+00,6.028310E-02,0.000000E+00,4.116007E+03,0.000000E+00,1.153085E-01,0.000000E+00
22:50:00,3.494723E+03,0.000000E+00,9.790552E-02,0.000000E+00,2.228481E+03,0.000000E+00,6.243403E-02,0.000000E+00,4.190453E+03,0.000000E+00,1.173937E-01,0.000000E+00
23:00:00,3.541467E+03,0.000000E+00,9.921485E-02,0.000000E+00,2.300754E+03,0.000000E+00,6.445865E-02,0.000000E+00,4.259891E+03,0.000000E+00,1.193387E-01,0.000000E+00
23:10:00,3.585710E+03,0.000000E+00,1.004541E-01,0.000000E+00,2.370134E+03,0.000000E+00,6.640221E-02,0.000000E+00,4.326334E+03,0.000000E+00,1.211997E-01,0.000000E+00
23:20:00,3.627476E+03,0.000000E+00,1.016240E-01,0.000000E+00,2.436669E+03,0.000000E+00,6.826609E-02,0.000000E+00,4.389847E+03,0.000000E+00,1.229787E-01,0.000000E+00
23:30:00,3.666872E+03,0.000000E+00,1.027276E-01,0.000000E+00,2.500377E+03,0.000000E+00,7.005074E-02,0.000000E+00,4.450442E+03,0.000000E+00,1.246759E-01,0.000000E+00
23:40:00,3.703853E+03,0.000000E+00,1.037634E-01,0.000000E+00,2.561283E+03,0.000000E+00,7.175691E-02,0.000000E+00,4.508120E+03,0.000000E+00,1.262914E-01,0.000000E+00
23:50:00,3.738520E+03,0.000000E+00,1.047345E-01,0.000000E+00,2.619406E+03,0.000000E+00,7.338511E-02,0.000000E+00,4.562894E+03,0.000000E+00,1.278256E-01,0.000000E+00
24:00:00,3.770820E+03,0.000000E+00,1.056392E-01,0.000000E+00,2.674766E+03,0.000000E+00,7.493591E-02,0.000000E+00,4.614764E+03,0.000000E+00,1.292785E-01,0.000000E+00
Peak,1.623844E+04,1.137427E+04,5.047027E-01,8.265033E-01,1.602133E+04,1.414492E+04,4.972635E-01,1.027822E+00,1.841428E+04,1.449608E+04,5.748257E-01,1.053342E+00

Peak Vol Flow (m3/s),,,4.463752E-01,7.309859E-01,,,4.397957E-01,9.090388E-01,,,5.083942E-01,9.316090E-01
